x,y,class
3.5768652985915246,1.9562934241095786,-1
3.5048849636696096,0.7455981246976056,1
4.240542586577396,1.0680213747070106,-1
3.8280852786718333,0.42193086478929653,1
4.269311747547315,1.1041980214046632,-1
3.3056255955659304,0.2583589523852723,1
2.638878911795385,1.7099291727284247,-1
3.2919899052032506,1.0867775960264003,1
2.5423014252382115,0.838750318451428,-1
2.9583222778693594,0.7946590201767785,1
2.7446917125309804,0.580035498806484,-1
3.894762502192896,0.7332341667909115,1
4.38816824645709,0.412732961774005,-1
3.100372856966162,0.8753542954389535,1
3.1640572255634867,1.6607757761831186,-1
3.93061485671154,1.0619204335115093,1
2.7362506840779703,1.5020626034334825,-1
3.147496246555857,0.4018314211549543,1
4.249356014160403,0.9237261739430762,-1
3.2227698220464918,1.278439153742309,1
4.265094522756795,1.8420004151210554,-1
3.5668903841516064,0.33405446448733334,1
3.878679231867654,1.5260964060043232,-1
3.4791923409159278,1.0420383162180265,1
4.430359386177227,0.7393585249492372,-1
3.7441400021043028,1.0381501142759042,1
4.069967615994917,1.4831492151024976,-1
4.461249593517065,0.018785093641850548,1
2.5686567762976145,1.39065796581265,-1
3.8728569870464087,0.4293020567433594,1
4.489928069478034,1.4678228008648944,-1
3.4470895955820073,0.8979797814853177,1
4.491947425767459,0.5402268125326728,-1
3.2386671162958094,0.22952310669826148,1
2.82097731829884,1.6553581624961837,-1
3.70576846730659,0.15060185658539416,1
2.650243273581256,1.6579552183193107,-1
2.9132022886960907,0.08119649454686795,1
2.636017365159733,1.047485100915426,-1
3.5308082802914043,0.3045195457897285,1
3.1448559533538614,1.462952389443961,-1
4.013218179532027,0.7552031965776034,1
3.7490906710346112,1.7199545041406157,-1
3.9330490116583454,0.7705270396394699,1
3.1722884303205516,1.7599069689524787,-1
3.638315512256482,0.08488234714409315,1
4.4840591437018915,1.4577742978038286,-1
4.3085095598314975,0.3070896573092854,1
3.9554250439370757,1.8550594971393177,-1
3.8771057008587575,0.7910258909754184,1
2.942206573733566,1.8826942846574577,-1
3.8716188606647632,0.006896270106632629,1
3.930761032734714,1.2751853985967165,-1
3.1997318822458096,1.0516636278924383,1
2.5224498815555387,0.8626604273812635,-1
3.558873632333304,0.9166393409128548,1
4.339931749628121,1.8753701260994002,-1
3.8508356191702404,0.7250700610016569,1
4.262923998991029,1.77829452558117,-1
3.280929239481381,1.109187654879709,1
2.705553544338671,0.41981329689278457,-1
2.912279560509832,0.2094626762004581,1
4.163249045889394,1.5014072522492068,-1
3.489669963791001,1.753342175435693,1
2.5034892756476292,1.0778480734076352,-1
3.46835732383361,1.67003210158784,1
4.407637951870836,0.7158848427261204,-1
3.85767229125223,0.3786299942556517,1
2.5413423420842642,0.1951406436434493,-1
3.638472032104863,0.29505115630514656,1
3.8366344582398773,1.595775093423337,-1
3.3798014486887946,0.3990701773285317,1
3.0954841366349566,1.9859434406145828,-1
3.647328424292036,0.3605508108780706,1
4.06768675676682,0.9577825216142977,-1
3.259557913415393,1.0189959072267287,1
3.927132106511351,1.2340472321868314,-1
2.9187563385982918,0.8280570945587415,1
4.182497206186989,1.103797912378258,-1
3.3960235975527313,0.5478728429486688,1
2.5056301649199684,0.7719031787575579,-1
3.4354794342241934,1.7811591263358508,1
3.060618326581107,1.7074786038222547,-1
3.4419771272827777,1.7976025651077887,1
2.8072837196983365,0.9111881281341456,-1
3.755086835496806,1.1277212191882435,1
2.8438491611168955,1.988412446804556,-1
2.939094150976591,0.32665588365057174,1
2.537436686578692,0.17922883418726743,-1
2.9892311566728,0.07898224827720135,1
2.6106191804477605,1.7580569634560719,-1
3.2003634880684437,0.13659833952274814,1
3.788753886242775,1.554389989195919,-1
4.030237067355475,0.5023430470664305,1
2.597680027693757,0.3101561157579371,-1
3.475940603494927,0.8102689343823457,1
4.217108590228669,1.2748589166825839,-1
3.410209858896785,1.3957184131964555,1
2.7704317735011967,1.1099631988646301,-1
3.4951789449699504,0.28849693162456425,1
2.643842521947896,1.3099116058389688,-1
4.293018892634699,0.2593981956413185,1
4.164673584418388,0.8668499130797076,-1
3.6540094623561457,0.24322907731389676,1
2.7546165273931265,1.9466860129958055,-1
3.554530716621422,0.869426076253117,1
3.192065864962809,1.7310172892993243,-1
3.0775193810514025,0.3323514213097649,1
4.452664275887766,1.2214250480429176,-1
3.608856118568955,1.3762956043270342,1
2.768865474153043,1.5729496096175202,-1
3.598178139916827,1.499549002956644,1
2.631587571661401,0.7702635387988985,-1
4.406043954145557,0.15508265396956844,1
2.63533269944431,1.199013297583966,-1
3.3216499392556615,1.404288562901332,1
3.7683855538464615,1.8597409747109992,-1
3.841292672554891,0.5203279506062193,1
3.9106828429860983,1.3307772378584621,-1
4.154970391081897,0.42089518932358905,1
4.45535399477779,1.1689306721178625,-1
3.585561707960508,0.541536771871366,1
4.084182807766675,1.4874785133418094,-1
4.119312382670996,0.1623956042666943,1
2.947591096473244,0.9509663133197983,-1
2.891557321085425,0.5361916899090868,1
2.582087610163958,1.4635253395532233,-1
2.573472369294298,0.06141519154827124,1
2.671757797216106,0.44309272109435693,-1
4.256139642152769,0.13755005719321045,1
3.947800908134061,1.6496411942075049,-1
3.5934226185338742,1.378386235792949,1
3.9763994744241145,1.8025545219140773,-1
2.851757748187696,0.32718147260403385,1
2.908270955584527,1.6019461969030997,-1
3.268665875176352,0.9457443926921263,1
4.080238157574487,0.9244063465965544,-1
3.422001316613235,1.1134678679761996,1
2.6760337567854027,0.7578197773531492,-1
3.8571997580468436,1.2810405263745572,1
4.34144175061804,1.1612802214857476,-1
3.815060574770439,0.271019923014703,1
2.584089967058561,0.949326404887157,-1
3.7331109020696776,0.4910442457151629,1
2.6860233251282337,1.6555668537894088,-1
3.4609709440502305,0.6852119164464809,1
4.116713505704801,1.0980739982984116,-1
3.1457753043206687,0.7218777836916108,1
3.0190341004926053,1.978058034387174,-1
3.10455473474158,0.7932503438320588,1
3.9254648408886377,1.2495955968070376,-1
4.21489325133944,0.1367182838160843,1
2.5641574234849798,1.3220722799957791,-1
4.485241821479509,0.005268264581191451,1
4.177072370864954,1.753742378872831,-1
2.585528936657309,0.15280671011364233,1
4.338126486365753,1.6416898542320177,-1
3.718934698205395,1.4080610853177964,1
3.750271993452253,1.6880555449584556,-1
3.555533879379288,1.2548681582510237,1
3.856546839224204,1.9214658042880988,-1
3.4497563819339514,1.2931978918988811,1
4.013219049803633,1.3129148030070152,-1
4.174871095199022,0.4410460098747202,1
3.725957940770765,1.8912024124743982,-1
2.6319311241299768,0.011822272443537951,1
3.042759503322957,1.9707419657428238,-1
4.061637126513477,0.6186622990333812,1
2.628581416973102,0.48842511420104295,-1
2.7016532987448194,0.23133484254353798,1
4.342733231956099,1.3541591302045888,-1
2.7885640596061867,0.1540573288462539,1
3.0833863237445893,1.2594427483564279,-1
3.304468974628005,0.08142765480100289,1
4.441842408770864,0.8450121364972316,-1
3.8073007792761144,1.2679023120131574,1
2.9666902223892837,1.3598032525688581,-1
3.7996307952544344,0.3209254304001299,1
3.944613025404735,1.2167458078433122,-1
3.270579642559035,0.5930494815272143,1
3.988395800364803,1.61455796816824,-1
3.2777407026732024,0.8166793128982988,1
3.0008990035216323,1.6709297906506408,-1
3.946950641530888,0.8955974273119367,1
2.911632614909929,1.3023979068587783,-1
2.9841166920135853,0.7672533054516453,1
2.933477628779263,1.1563849247350602,-1
2.8984571413851343,0.32557149352871373,1
3.787718989408141,1.6271528746069304,-1
2.762426175878651,0.0010737295545399927,1
2.5757328302976177,0.6052791935186748,-1
3.9390752754774274,0.36356682519681494,1
4.340195607805555,1.14099050182018,-1
2.971649558323971,0.43802569837122185,1
4.21893872992091,1.2252109091280554,-1
3.4172217289624633,0.11478572627916672,1
4.41749908612373,0.511570485069472,-1
3.4823669095524705,0.23129414447321017,1
4.008438911922227,1.2821826236348781,-1
2.9016664339551843,0.2543757252738934,1
3.9089265735922885,1.508604669039698,-1
3.567819326784725,0.1434487966038125,1
2.7501560386661685,0.6789166558122925,-1
3.2528512766085216,0.3431170131038399,1
2.926111538172232,1.5187042074258192,-1
3.6446125085163636,1.510610328579163,1
3.165072097474747,1.4719856187161238,-1
3.0859978587995616,0.05660535022942148,1
3.972864813333364,1.623922414716621,-1
2.7073809500768404,0.2914389367838772,1
4.251748433570552,1.2983412521490942,-1
3.213266138640816,1.231609506843247,1
4.2191176096133685,1.6026290479866319,-1
3.2169674291378287,0.985882033091606,1
3.802958015729007,1.6229581389468808,-1
4.362344024698773,0.07560276889109896,1
3.005141498813706,1.346031061173842,-1
3.085120577802389,0.8587770821940108,1
2.681052154112688,1.0246455572711342,-1
3.6733399155176105,0.2718103381624135,1
4.3760842907049025,1.9903869853623348,-1
3.144447159463051,0.335210106721475,1
3.936936723319976,1.8316792590805338,-1
2.9384353734774047,0.4922876866281847,1
2.767820014987171,0.796881776741222,-1
3.6269221918766896,1.4392955222232915,1
3.23230376827322,1.7475864242364987,-1
3.8538593529156646,0.026206886486775716,1
2.586519414235492,1.7334275446286644,-1
3.199961408475697,0.4495084499479196,1
3.949215483085575,1.8890787368488253,-1
2.8800642125498657,0.5531519381524639,1
2.729657429129683,1.1929294519561935,-1
3.0694917106030744,0.9605876732150884,1
4.310383500180906,1.8608708390152624,-1
4.3540147031677,0.17280075839122433,1
3.1814562875750045,1.677017890847902,-1
3.041256520637303,0.6348607505254775,1
3.8805947370407137,1.4212049002446023,-1
2.9812720428861472,0.7070261633898678,1
3.961704460600888,1.531244300806391,-1
3.8308764732328022,1.2103607616009717,1
4.0802814728229,1.0830870435726987,-1
3.3279686502268446,1.1009588311228953,1
4.214424408353761,1.4245888914453975,-1
2.761729024336228,0.18226940817377146,1
2.5288067405330827,1.7052985986857998,-1
3.388603814591111,1.0031084961918633,1
2.6916619893791642,1.079588007045665,-1
3.5658091621205177,1.2386401505445397,1
4.153950218533533,1.9023062699632243,-1
3.6596740586298564,0.8082485516916902,1
4.200764512986686,1.2884908625025222,-1
4.237298188814043,0.3319468614782426,1
2.752437546571496,1.1776495399301918,-1
3.206710080541674,0.6594565336100737,1
2.5545612081767315,1.3854834375335205,-1
3.3009536755071505,1.0199854955967838,1
2.5529249516209647,1.2268119992732593,-1
3.22877764301636,1.1109588482959247,1
4.260700946729727,0.9253041102537849,-1
4.143579961598391,0.14296504829170775,1
2.6908819280805942,1.5314717220362213,-1
3.597215986148882,0.5548285008776603,1
2.635703649053264,1.849773272375709,-1
2.7748093352452523,0.14065472060394235,1
3.1716480636571425,1.4847197562701193,-1
3.368761375546746,0.7988339197408949,1
4.449079121543787,1.364755962755734,-1
3.611759296219195,0.2455334686974211,1
4.484938517976159,1.493942281269526,-1
3.419167266897908,1.5344068640408643,1
2.755773339213497,1.6927881400163485,-1
4.074847597000686,0.11996840689928989,1
3.742955107240152,1.8158317106011763,-1
3.356493656965898,1.505202497870131,1
2.5413816470669497,1.0839975295255913,-1
4.001378291965928,0.40746562601492875,1
3.698198338612635,1.72287894452323,-1
3.060301514019316,0.6636789008891255,1
3.524362858147007,1.9714071271701687,-1
2.900453970637607,0.42512879422524286,1
2.624562321243144,1.0221676091058824,-1
2.773601401966154,0.2852560838112457,1
3.1004368121596846,1.3762737837088248,-1
3.4283669960924614,1.5674601996753421,1
4.495879174513135,0.061615894042921004,-1
4.044211550179507,0.8593877280504645,1
3.056312857521565,1.3895331947044596,-1
3.923354775872843,0.31735187491918726,1
2.878971761177119,1.7179999018478143,-1
3.981063751740674,0.9050660256667995,1
2.5065487646343017,0.5456212550790389,-1
3.109346692535624,0.04736699329214589,1
4.323569782530014,1.0581582312297577,-1
3.6114184038100836,1.1196876223470846,1
2.571901689588671,1.6564012964659427,-1
4.046095150192185,0.13909691029632243,1
2.9670082602765913,1.8968769805982706,-1
3.5519970128776004,1.2516865079604986,1
4.2110130804882075,0.8276629408340477,-1
3.841199309479416,1.216722144814628,1
4.397227767014728,0.7901360132845294,-1
3.0891622803287415,0.901768720806684,1
2.693879336303648,1.1137256453933224,-1
3.5491839299429704,1.6900298451899154,1
2.8824383995346325,1.386051850531536,-1
3.97338524255116,0.513881550806808,1
4.484365746609158,1.674615225243057,-1
4.08064641116577,0.04368125766592179,1
2.7559392615488347,0.9592040499172698,-1
3.017550726648221,0.36722063010735817,1
2.7054706295181816,1.4698953358962419,-1
4.036515634210492,0.7854042964773862,1
4.0473226412072325,1.1030609705003331,-1
3.5651396027465245,0.17811180911235103,1
2.797368884885638,1.9629067624824996,-1
2.8588600468855727,0.6031829308037979,1
2.9625787143335405,1.897797215099161,-1
2.8270848797733223,0.3003739645844692,1
3.2636297043047136,1.829266435230105,-1
2.782936250556828,0.1742779945029258,1
4.152721795215642,0.7775221093530531,-1
3.652378248787958,1.2591434249408275,1
2.81316339433522,1.2386381174404513,-1
3.5245736222568786,0.7691472849095167,1
4.475365037726037,0.6157949568303704,-1
4.197302257639455,0.5603131105010575,1
2.9801200155291427,1.6744392357997153,-1
2.7579571581222346,0.08531505112023585,1
3.6131764802291433,1.785524283362002,-1
3.3334474647446175,0.5811246667716425,1
3.9657816958013963,1.116331850398818,-1
3.304179589869638,0.7650844349645511,1
3.9547714181095444,1.2922217309276909,-1
3.327679913423487,0.7232171260486842,1
4.437352910423552,1.5716842961704172,-1
3.3726969401510978,1.5408311893803344,1
3.393450298553752,1.9751066353349453,-1
3.6489674101692917,0.09277039174018475,1
4.077872666658653,1.562664533984974,-1
3.1433523745598886,0.42841461972501227,1
4.3019571938244585,1.8505948490203126,-1
4.264163064549859,0.4114978938380627,1
3.8094318425416147,1.905423716699926,-1
3.794267338642566,0.5879484122801522,1
2.9987327761301446,1.6604744394795878,-1
3.3900948617202853,0.7292637613268298,1
2.506437082273278,1.6430763711139416,-1
3.0150970084555384,0.10948509093610159,1
3.674426119737478,1.7418551069765313,-1
3.7447986482352427,1.2269108296926565,1
4.1656360740372484,1.8664351461979267,-1
3.6121855078129705,1.0636185567256826,1
3.7911940985666073,1.7855493899287778,-1
3.2610202060122946,0.8603368154256361,1
3.2126582831617694,1.572479894801771,-1
3.779392648128808,1.0739871362615976,1
4.468859419461971,1.1009884313851592,-1
2.8777340978128514,0.23990515142348978,1
4.353567848111714,1.9611145036697863,-1
3.0281642343488424,0.9236715812083847,1
3.7200161628146304,1.576421834333028,-1
2.5544535284883274,0.08396587001675182,1
2.637972522879722,0.4062243867813935,-1
3.1686576400983015,0.16298234189025917,1
4.279336093534949,1.0388167763950769,-1
4.058602281536322,0.6992644808727955,1
3.288137348075338,1.7956139372522866,-1
3.55634548091145,1.1743842389562524,1
4.069803670024471,1.169499348185679,-1
3.1922539289450675,1.0472410230535043,1
3.1607974959693674,1.8047273549634926,-1
2.9667435764397814,0.8503434065568136,1
4.483937057314267,0.5235418211587972,-1
3.595071661931588,0.36872794271802567,1
4.481550494313652,1.0198176279414808,-1
3.400492652771015,1.5974201182716683,1
2.9218325748732834,1.4062956988292732,-1
3.0942591901461745,0.7177556477562776,1
2.638365421393246,0.7214635254230355,-1
3.2946583903534075,0.7247903885473315,1
4.289981880270489,0.4645478742040352,-1
3.3636882371268375,0.6505360032576497,1
4.499342537128495,0.5532314448313047,-1
3.441281071608365,1.0076258640412683,1
3.796701935331459,1.7250689458037853,-1
3.406525765627464,0.4530215339817092,1
3.833309486304893,1.5076923894564551,-1
3.5379457511253047,1.5760812792596204,1
4.438744767326721,0.47544440942707533,-1
3.4916680954066233,0.7047896285796769,1
2.567505164218088,1.4372967072954197,-1
4.15996206456767,0.2415805956089938,1
2.9527612346909216,1.6297227630754105,-1
3.7786639212859585,0.8925020910670087,1
3.959778163484856,1.5781175839750081,-1
3.129304620708294,0.639667625983201,1
2.8287747738102205,1.1874712582590738,-1
3.6820262490538376,0.5839475991746119,1
4.491448970515257,0.7792718670529477,-1
2.8643047830042896,0.17536646392048616,1
2.8156266383503024,0.9317554953392855,-1
3.540023027918173,0.6370113859515252,1
2.6199340292781157,0.6561143827687295,-1
3.3144962294248894,1.621543138906636,1
4.111768081842483,1.83959693926443,-1
3.4924838977428854,1.1097543356925073,1
3.202907421015296,1.5153140000186416,-1
2.990172611064894,0.6025150160308137,1
3.2888174411665094,1.9832919327734717,-1
3.9166588844670587,0.9317942236964825,1
4.166439479119675,1.2212233543331776,-1
3.4537548548584134,0.9955846239724992,1
2.805631856136838,0.7841992338579324,-1
3.5148055273354464,1.8079934858331685,1
3.031037979567076,1.2026119207023889,-1
3.3833583901128677,0.31538604621027333,1
3.8861023281723357,1.712113620084214,-1
2.703018663105002,0.02143798643959105,1
3.3992709311715714,1.9282008665028392,-1
3.885072307012579,0.7957035495137217,1
2.6081678775695263,0.60437801351065,-1
2.8135069234628385,0.5840700042531441,1
4.156540031317844,0.8673452900927141,-1
4.057884073878559,0.07234750670587897,1
4.212437261254765,1.8712668040795868,-1
4.160053435676103,0.5943843245431315,1
2.5037186498693353,0.48541912339994897,-1
3.840503241991775,0.0005551046926497438,1
2.732807078029995,0.7747704217279581,-1
2.7746792026365705,0.22550868877514252,1
4.086988536602904,1.157555024895716,-1
3.22287944053663,0.42264981144334746,1
4.183750556693893,1.2692154064869026,-1
4.143015628838914,0.7066162976581882,1
3.9652496520750793,1.587075081451444,-1
3.212661848817377,0.28580190872265887,1
2.6382775782419134,1.3805259024266991,-1
3.8599923543997434,1.0607488086888985,1
2.5522234457396005,1.189621840765397,-1
2.8639004049927568,0.5192374997202549,1
4.482915055173853,1.641549168257078,-1
4.306993723992175,0.08720812143755796,1
4.089481648866886,1.6744888237177258,-1
3.7183430039289953,1.502508157251713,1
2.5555477032957676,0.682733973055101,-1
3.6770721911078614,1.073345812244376,1
2.658843934650717,0.37989772661665056,-1
3.9972235584759943,0.053142464853647375,1
4.185966872996416,1.100452824626795,-1
3.556164939484529,1.519553725315161,1
4.260416987654046,1.3034387350293113,-1
2.92034669361993,0.7621557669680186,1
4.394039496364856,1.6970916654721184,-1
3.5928756598238833,1.32491873195471,1
4.216955115773783,1.3368941171659376,-1
3.27126410756922,0.8922792005640532,1
3.0840045918060923,1.9119944881505146,-1
3.9673626253520524,0.8268166287960619,1
2.9140495249418885,1.338007108305222,-1
3.793045904793956,0.019689136209480873,1
4.066456608022799,1.8488946054094122,-1
4.01233771182005,0.5173043654517491,1
4.416626061335102,0.8086059827414203,-1
3.911459140039163,0.3558254314629532,1
4.374935023960089,1.0154541672317021,-1
3.172830176164125,0.40205240167753553,1
4.176055618185192,0.7033160614186718,-1
2.749395761789821,0.4417882956197172,1
3.026719544148468,1.3375750646540243,-1
3.8034065096441876,1.3005085299585046,1
2.6778372640285415,1.4924454936246507,-1
4.143252583967451,0.6300670430103525,1
2.8969624677957966,1.3883018517697263,-1
3.650522684146933,0.8056204486419891,1
2.5222140134696005,0.28442909533666794,-1
2.8171343830591913,0.5273769885097972,1
3.852160279614245,1.6723631586077743,-1
2.862354692470936,0.1320344613039206,1
4.490652171239887,1.3874141166152767,-1
3.2738189232289483,0.842355322896468,1
2.89678133024747,1.552875526343103,-1
3.3730955740317397,0.03069626868273767,1
3.8198138484082023,1.6236599751815668,-1
4.0800500380969265,0.2862889399059507,1
4.457247143566772,0.5652282083185642,-1
3.5683798505785287,1.2586270228884335,1
3.3592529237986213,1.9658784369257658,-1
2.943710695963879,0.2760986001042274,1
2.674127697915679,1.4244138518329899,-1
2.6974967833328374,0.08776936227748355,1
2.5522247637636832,1.1605969296669338,-1
3.77937183846735,1.1320368375756757,1
3.94143780999262,1.5745135480480572,-1
3.5298267293238883,1.4022513995537949,1
4.341604714288636,1.4480294231410316,-1
3.8521936248664783,0.3906377450256575,1
2.8573912944108297,1.2448354024189061,-1
3.6572681477031193,1.5174016866137565,1
2.7231646446597133,1.9138677897201133,-1
3.3127276614009222,0.8771723491119359,1
3.3520346242976173,1.8654770920875121,-1
3.7073477418528586,0.22477144045070152,1
4.471690655826253,0.7643094642976545,-1
3.2232399127918923,0.1707409119610841,1
3.5276977102283222,1.9797795258832973,-1
3.783113285575813,0.2626293942759472,1
3.2376650059347614,1.5686091749083233,-1
4.3627024986975025,0.09010780856148304,1
2.895418919709394,1.0820504936378559,-1
2.7905975658609563,0.033980797650411176,1
2.568025692032057,1.81787223825208,-1
4.142962113242254,0.24318892308443152,1
2.5735833956138117,0.3951150532248018,-1
3.8682496742224224,0.7091156177813935,1
4.413704648920021,1.682591897519219,-1
3.61378906451079,1.3650653475381656,1
2.6566736172520558,1.8721100691029444,-1
3.281180848727322,1.3307387722184008,1
2.5875446152000756,0.48778837671657227,-1
2.7967292009296654,0.010598122271756383,1
3.3705977675001355,1.7647034513851931,-1
4.042607371822346,0.5885361403151419,1
2.753935565333865,0.8536700430557842,-1
3.634248892166002,1.535377506398554,1
4.28697927060854,1.4831430748982941,-1
3.6577811138956937,0.2293281795658484,1
4.331986364902518,1.935416377300597,-1
3.299938397204766,1.094835553473642,1
2.98583344840983,1.845167150159297,-1
3.433567589751708,0.8314054205076353,1
3.8790999525676835,1.9115776220726628,-1
3.860373621053509,0.72682303442299,1
2.7311010818496264,0.6498081528341231,-1
3.515023698220313,0.7432347679752587,1
4.4007838390400575,0.882907240069978,-1
3.446389458813753,1.1694730615693996,1
4.462926128984202,0.4234204387534921,-1
3.1027554638420023,0.7487916222762965,1
3.8034750566976143,1.4472362579884233,-1
2.755793482713531,0.024400732425519545,1
4.230538431307432,1.1302483915919672,-1
3.4692626312601753,0.8858270931197747,1
4.461211716427999,1.4624343776283695,-1
4.060507245704588,0.12604456486735538,1
2.6791989072992415,0.8629693701408556,-1
3.458322934337539,0.008355013027493863,1
4.251971172947309,1.0903774286187107,-1
3.1264830867362168,0.8562498736421515,1
2.7993471521615008,1.7970933705430763,-1
3.768776043564541,0.9916730487645802,1
2.5639833869178057,0.7746167085523741,-1
3.399322110175895,0.3366428545534348,1
4.305936215074555,0.90891479526625,-1
3.3073437492146516,0.6784732052269176,1
4.400443428688647,0.881452948552258,-1
3.178767875895599,0.2854792160442763,1
2.8502227459377636,1.5180461670474714,-1
3.6324008889474015,1.5640994887198671,1
3.376841599388648,1.8172403933192682,-1
3.5492446652651566,0.4574354344230507,1
3.714309451207676,1.7594043317969377,-1
4.22973431443387,0.07515776607943292,1
3.1267747374724433,1.3405580587185937,-1
2.798921444838797,0.12981694523308263,1
2.7329778349381897,1.9018104096758521,-1
3.5459801625942626,0.39535282571197405,1
3.8690856904966386,1.5806562770592203,-1
2.572080333347751,0.11009047176240605,1
4.094463347795948,1.5599870895412595,-1
3.2949086727682766,0.31892672570071023,1
2.890077436868565,1.8263984663087873,-1
3.0256435127153387,0.9872228778931615,1
4.023072520179047,1.4411411628806894,-1
4.133670595554217,0.1342389028154678,1
4.131841972480709,1.3307375798148695,-1
3.7657788661771194,0.28998119813403855,1
2.857297100416119,0.7938919991025009,-1
3.616571048479738,1.1788498586361493,1
3.4352736564800566,1.9230488246970767,-1
4.222863412451229,0.45290672015519773,1
2.5484347378704038,1.5365428016326685,-1
3.7654224365855598,0.07241244182404771,1
2.538936349631056,1.2715414117056203,-1
3.2447400341873887,1.1816889089983866,1
4.268941308688708,0.8000405728430562,-1
3.8527390626927467,0.8429353809003155,1
4.170881754485549,1.655080057083315,-1
3.676970629187431,0.5846398290295898,1
3.8406648140288238,1.8222788631579785,-1
3.0388646179899776,0.43844029304898635,1
2.805839698989902,1.9081648501168942,-1
3.45196380538328,0.9889932372781587,1
2.8255366825557235,1.1835409978138947,-1
3.387695761979148,0.05942489829323305,1
2.7226184505574365,1.2861969511470794,-1
3.2547417969534362,0.26521485776014986,1
3.058357449973917,1.3991936030267986,-1
3.789693581039969,0.6139339762297755,1
3.0887733861960456,1.8500129605708933,-1
3.694090038612106,1.0912617848625898,1
4.120604692582721,0.7985930989861296,-1
3.4594050902747258,1.5750313033371663,1
2.750794537840144,1.8740583900906012,-1
3.298349263860243,0.48562674013334006,1
2.568059156751536,1.7363115249089727,-1
3.0364528485491666,0.34549622262430923,1
4.141465121636266,1.4410321745974697,-1
3.275400039170706,1.2792839366256894,1
2.831795021630838,1.668367975130754,-1
3.4578088140767282,0.9536254353715019,1
2.94448997008863,1.739865232087229,-1
3.348186756132856,0.4483367520456014,1
4.445724365464298,0.679491963932956,-1
4.203817195917065,0.260112383589018,1
4.385448554183037,1.7759823569291677,-1
2.7738186389979838,0.46408437129431124,1
2.6307940537506704,0.8541229030041966,-1
3.7149278576270044,0.8794543295405195,1
4.090356628358581,0.89136842817474,-1
3.367124303857736,0.10370523645771712,1
3.0409955266186572,1.1325902159803087,-1
3.511900575588138,1.6611252312469453,1
3.1382885364581083,1.7818992742405029,-1
3.7477726495145838,0.0006366505678969681,1
2.831373343144878,1.4223387766606679,-1
4.335796583074899,0.30313042915225497,1
4.368882862437623,1.8151295461256844,-1
3.6436327565735867,1.55116095254935,1
4.449203598798246,1.0807956514074082,-1
2.9841741756573086,0.5684966224724126,1
2.545722778609118,0.10029222928418347,-1
3.8783013456513267,0.9224531516205663,1
4.4596960877875444,1.8436066719526172,-1
3.8599590050686317,0.25521774727889945,1
2.6216758853797106,1.153902212571575,-1
2.9166548431250336,0.5049895628460197,1
4.2997282254263425,1.2272909858087586,-1
3.5997919729808725,1.1377639763657226,1
3.241115408619392,1.6272205273816536,-1
3.0584728154140097,0.2234479162388665,1
2.85249354602536,1.88493328302213,-1
3.242945661004044,1.3916547843479508,1
4.041978254983154,0.9844133154219157,-1
3.968228172469277,0.21916206564614815,1
4.1394375350431005,1.0376037782052665,-1
2.9346786952711814,0.8523294364657146,1
4.21467499551167,1.218497525781234,-1
3.7166783519296818,1.1553924312099697,1
4.409461715605723,0.5164665303035736,-1
2.940051383738327,0.3295388031109159,1
3.08525727167675,1.6898944518955021,-1
3.2008220853443854,0.8898864032746938,1
4.420498241259492,0.7279595404376324,-1
3.8877389576345998,0.010685985454420122,1
4.265814554954692,1.7622670163846255,-1
4.4476161991293806,0.08445735656357933,1
2.992426096658865,1.621845291227251,-1
3.642990506193927,0.27270488091927536,1
3.220733335254626,1.9163893038290991,-1
4.307796746173634,0.32260372944783056,1
4.231558563108292,1.2129935913519365,-1
3.4148456538663,0.2690579207690562,1
4.2031353226415815,0.6095815758239331,-1
3.3781341056033902,0.3512250494864244,1
3.815596840402756,1.69186413797037,-1
3.8991526147516256,0.1910435619068509,1
2.6505010837995346,0.31348251546981576,-1
3.5237516812786884,0.17811426928791985,1
3.9117189086116975,1.3974568207100317,-1
3.0824677182502187,1.119979715086336,1
2.656807996776525,0.7199787907188249,-1
3.076551218726339,0.4163539699079568,1
4.370334489498739,1.1308375205250585,-1
3.8871850265934773,0.9638196801835308,1
4.193776683870812,1.1437167907587213,-1
3.965846337285262,0.3921342297317567,1
3.1457809837586574,1.4120720558669546,-1
3.449032243369813,0.14547232641174435,1
3.6522936963617934,1.8419396463152202,-1
3.8828993721996587,0.021032076569476477,1
3.9034864442719672,1.6272067781294826,-1
2.856540210011021,0.057710308312473035,1
2.6328187130935397,1.184690937578122,-1
4.254200654104746,0.3382948123745979,1
2.893499313829868,1.040707368996782,-1
4.093481567354578,0.7130957216856351,1
4.120561460120209,1.647650822248932,-1
2.99311803564805,0.8734904668681973,1
2.5770079832940604,0.8422107085063357,-1
4.080414330557468,0.5938407757029918,1
2.8290174317328023,1.5322795822955093,-1
3.701776928911803,1.3169219286200486,1
4.08051994271265,1.1731298472196299,-1
4.009017799254717,0.9197439974360064,1
4.304926295154862,1.6185231914831955,-1
3.52407452529763,0.3611189588505721,1
2.513039773029334,1.7223548666843695,-1
3.4515376343559705,1.3483405346248591,1
3.567854614194574,1.9102393280692886,-1
3.7668653519383724,1.0743574053910745,1
2.7823849559461618,1.3664926771575805,-1
3.236291844663814,0.8282680543200913,1
4.449346881339459,1.9633046593651573,-1
2.8463242636553416,0.22300491651812693,1
